,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0.333333333,0.666666667,1.11E-16,0,1,0,0.333333333,0.666666667,1.11E-16,0.333333333,0.666666667,1.11E-16,0.333333333,0.666666667,1.11E-16,0.666666667,0.333333333,5.55E-17,0.333333333,0,0.666666667,0.333333333,0,0.666666667,0,0.333333333,0.666666667,0.333333333,0,0.666666667,0.333333333,0.666666667,1.11E-16,1,0,0,0.333333333,0.333333333,0.333333333
1,0,0.666666667,0.333333333,0,1,0,0,1,0,0,0.666666667,0.333333333,0,1,0,0.666666667,0,0.333333333,0,0,1,0,0.333333333,0.666666667,0.333333333,0,0.666666667,0,0.333333333,0.666666667,0,1,0,0.666666667,0.333333333,5.55E-17,0.333333333,0,0.666666667
2,0.428571429,0.428571429,0.142857143,0.428571429,0.571428571,0,0.571428571,0.428571429,5.55E-17,0.428571429,0.428571429,0.142857143,0.428571429,0.571428571,0,0.714285714,0.142857143,0.142857143,0.142857143,0.285714286,0.571428571,0.142857143,0.571428571,0.285714286,0.142857143,0.142857143,0.714285714,0.142857143,0.571428571,0.285714286,0,0.857142857,0.142857143,0.571428571,0.142857143,0.285714286,0.285714286,0.428571429,0.285714286
3,0.5,0.375,0.125,0.5,0.375,0.125,0.5,0.375,0.125,0.625,0.25,0.125,0.625,0.375,0,0.875,0,0.125,0.25,0.375,0.375,0.25,0.5,0.25,0.125,0.125,0.75,0.125,0.625,0.25,0,0.875,0.125,0.375,0.125,0.5,0.125,0.5,0.375
4,0.444444444,0.333333333,0.222222222,0.444444444,0.333333333,0.222222222,0.444444444,0.333333333,0.222222222,0.555555556,0.222222222,0.222222222,0.555555556,0.444444444,0,0.777777778,0,0.222222222,0.222222222,0.333333333,0.444444444,0.222222222,0.555555556,0.222222222,0.222222222,0.111111111,0.666666667,0.111111111,0.666666667,0.222222222,0,0.888888889,0.111111111,0.444444444,0.111111111,0.444444444,0.222222222,0.444444444,0.333333333
5,0.2,0.6,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.3,0.4,0.3,0.3,0.7,0,0.6,0.2,0.2,0.2,0.1,0.7,0.5,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0,0.8,0.2,0.6,0.1,0.3,0.4,0.2,0.4
6,0,0.714285714,0.285714286,0.142857143,0.285714286,0.571428571,0.285714286,0.142857143,0.571428571,0.285714286,0.285714286,0.428571429,0.428571429,0.428571429,0.142857143,0.428571429,0.285714286,0.285714286,0,0.428571429,0.571428571,0.571428571,0.285714286,0.142857143,0.428571429,0.571428571,0,0.285714286,0.571428571,0.142857143,0,1,0,0.142857143,0.428571429,0.428571429,0.571428571,0,0.428571429
7,0.1875,0.625,0.1875,0.5,0.1875,0.3125,0.625,0.0625,0.3125,0.4375,0.25,0.3125,0.625,0.375,0,0.375,0.4375,0.1875,0.3125,0.3125,0.375,0.5625,0.25,0.1875,0.3125,0.5,0.1875,0.5,0.3125,0.1875,0.0625,0.875,0.0625,0.3125,0.3125,0.375,0.375,0.1875,0.4375
8,0.333333333,0,0.666666667,0,0.666666667,0.333333333,0,0.666666667,0.333333333,0.333333333,0,0.666666667,0.333333333,0.666666667,1.11E-16,0.333333333,0,0.666666667,0.333333333,0,0.666666667,0,0.666666667,0.333333333,0.666666667,0,0.333333333,0,0.666666667,0.333333333,0.333333333,0.666666667,1.11E-16,0.666666667,0.333333333,5.55E-17,0.666666667,0.333333333,5.55E-17
9,0.25,0,0.75,0,0.75,0.25,0,0.75,0.25,0.25,0,0.75,0.25,0.75,0,0.25,0,0.75,0.25,0,0.75,0,0.75,0.25,0.75,0,0.25,0,0.75,0.25,0.25,0.75,0,0.5,0.5,0,0.75,0.25,0
10,0,0,1,0,0.333333333,0.666666667,0,0.333333333,0.666666667,0,0,1,0,0.333333333,0.666666667,0,0,1,0,0,1,0,0.666666667,0.333333333,1,0,0,0,0.666666667,0.333333333,0,1,0,0,1,0,1,0,0
11,0,0.333333333,0.666666667,0.333333333,0,0.666666667,0.333333333,0,0.666666667,0.333333333,0,0.666666667,0.333333333,0.333333333,0.333333333,0,0.333333333,0.666666667,0.333333333,0,0.666666667,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,5.55E-17,0.333333333,0.333333333,0.333333333,0,1,0,0.333333333,0.333333333,0.333333333,0.666666667,0,0.333333333
12,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
13,0.333333333,0.5,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.833333333,0,0.166666667,0.833333333,0.166666667,-2.78E-17,0.666666667,0.166666667,0.166666667,0.5,0.333333333,0.166666667,0.5,0.333333333,0.166666667,0.166666667,0.5,0.333333333,0.166666667,0.666666667,0.166666667,0.166666667,0.833333333,0,0.333333333,0.166666667,0.5,0.166666667,0.333333333,0.5
14,0.4,0.4,0.2,0.2,0.6,0.2,0.4,0.4,0.2,0.6,0.2,0.2,0.6,0.4,0,0.6,0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.2,0.6,0.2,0.2,0.6,0.2,0.6,0.2,0.2,0.4,0.4,0.2
