,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0.5,0,0,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,0.5,0,0,0.5,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0.5,0.5
1,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0
2,0.166666667,0,0.166666667,0.166666667,0,0,0.166666667,0,0,0.166666667,0,0.166666667,0.166666667,0,0,0.333333333,0.166666667,0,0.333333333,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.333333333,0.166666667,0.166666667,0.166666667,0,0,0.333333333,0.166666667,0.5,0,0.166666667,0.333333333,0
3,0.571428571,0.142857143,0,0.571428571,0.142857143,0.142857143,0.571428571,0.142857143,0.142857143,0.571428571,0.142857143,0,0.714285714,0,0,0,0.142857143,0,0.142857143,0.428571429,0.285714286,0.142857143,0.428571429,0.142857143,0,0.142857143,0.285714286,0,0.285714286,0.285714286,0,0,0.285714286,0,0.571428571,0.142857143,0.142857143,0,0.571428571
4,0.5,0.125,0,0.5,0.125,0.25,0.5,0.125,0.25,0.5,0.125,0,0.625,0,0,0,0.125,0,0.125,0.375,0.25,0.125,0.375,0.125,0,0.125,0.25,0,0.25,0.25,0,0,0.25,0.125,0.5,0.125,0.125,0,0.5
5,0.444444444,0,0.111111111,0.333333333,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.444444444,0.222222222,0,0.666666667,0,0,0.444444444,0.111111111,0,0,0.444444444,0.222222222,0.111111111,0.333333333,0,0.111111111,0.111111111,0.555555556,0,0.222222222,0.111111111,0,0,0.444444444,0,0.555555556,0.111111111,0.333333333,0.222222222,0.111111111
6,0,0,0.166666667,0.166666667,0.166666667,0.333333333,0,0.333333333,0.166666667,0.166666667,0.333333333,0.166666667,0.666666667,0.166666667,0.166666667,0.333333333,0.166666667,0,0,0,0.833333333,0.166666667,0.333333333,0,0.5,0,0,0.166666667,0.166666667,0.166666667,0,0,0,0,0.333333333,0.5,0,0.5,0
7,0.2,0.2,0.133333333,0.066666667,0.2,0.2,0.066666667,0.333333333,0.066666667,0.333333333,0.2,0.2,0.4,0,0,0.333333333,0.266666667,0.066666667,0.266666667,0.266666667,0.133333333,0.2,0.066666667,0.133333333,0.2,0.2,0.2,0.2,0.066666667,0.133333333,0.133333333,0,0.133333333,0.066666667,0.133333333,0.133333333,0.333333333,0.266666667,0.066666667
8,0,1,0,0,0,0.5,0,0,0.5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0.5,0,0,1,0,0
9,0,0.666666667,0,0,0,0.333333333,0,0,0.333333333,0,0.666666667,0,0.666666667,0,0,0,0.666666667,0,0,0.666666667,0,0,0,0.666666667,0,0.666666667,0,0,0,0.666666667,0.666666667,0,0,0.333333333,0,0,0.666666667,0,0
10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
11,0,0,1,0,1,0,0,1,0,0,1,0,0.5,0.5,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,1,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.6,0,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0,0.4,0,0.4,0,0,0,0.2,0.2,0.6,0.2,0.2,0.8,0.2,0,0.4,0,0.6,0.2,0,0.2,0.2,0,0,0,0.6,0.4,0,0.4,0.6
14,0.5,0.25,0.25,0.25,0,0.5,0.5,0,0.5,0.25,0.5,0,0.75,0,0,0.25,0.5,0,0.25,0.5,0.25,0.25,0.5,0,0.25,0.25,0.5,0,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,0.5,0.25,0.25
15,0.4,0,0.4,0.2,0.2,0.4,0,0.6,0,0.4,0.2,0.2,0.6,0,0,0.4,0.2,0.2,0.2,0.2,0.4,0.8,0,0,0.4,0,0.4,0.6,0,0,0,0,0,0,0.6,0,0.2,0.4,0.2
16,0.25,0.25,0,0,0.75,0,0,0.75,0,0,0.25,0,0.25,0,0,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0,0.25
17,0,0,1,0,0,0.25,0,0,0.25,0,0.75,0.25,0.75,0,0,0,1,0,0,0,0.75,0.75,0,0.25,0.75,0.25,0,0,0,0.25,0,0,0,0,0.75,0,0,1,0
18,0.2,0,0.6,0,0.2,0.2,0,0.2,0.2,0,0.6,0,0.2,0.4,0,0,0.6,0,0.2,0,0.6,0.8,0,0,0.6,0,0.2,0,0,0,0,0,0,0.2,0.4,0.4,0,0.6,0.2
19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
