,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,100,100,100,100,100,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,0,0,0,0,0,0,0,0,0,0,33.33333333,33.33333333,33.33333333,66.66666667,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,66.66666667,66.66666667,66.66666667,100,0,0,0,0,0,100,100,100,100,100,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,0,0,0,0,0,100,100,100,100,100,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,66.66666667,66.66666667,66.66666667,100,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,100,100,100,100,100,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,0,0,0,0,0,33.33333333,33.33333333,33.33333333,66.66666667,100,0,0,0,0,0,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,100,100,100,100,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667
1,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,33.33333333,33.33333333,33.33333333,66.66666667,100,0,0,0,0,0,0,0,0,0,0,33.33333333,33.33333333,33.33333333,66.66666667,100,0,0,0,0,0,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,33.33333333,33.33333333,33.33333333,66.66666667,100,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,0,0,0,0,0,33.33333333,33.33333333,33.33333333,66.66666667,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,66.66666667,66.66666667,66.66666667,100,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,66.66666667,66.66666667,66.66666667,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,66.66666667,100,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100
2,71.42857143,71.42857143,71.42857143,85.71428571,100,28.57142857,28.57142857,28.57142857,42.85714286,57.14285714,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,71.42857143,71.42857143,71.42857143,85.71428571,100,14.28571429,14.28571429,28.57142857,42.85714286,57.14285714,0,0,0,0,0,57.14285714,57.14285714,71.42857143,85.71428571,100,14.28571429,14.28571429,14.28571429,28.57142857,42.85714286,0,0,0,0,0,71.42857143,71.42857143,71.42857143,85.71428571,100,28.57142857,28.57142857,28.57142857,42.85714286,57.14285714,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,71.42857143,71.42857143,71.42857143,85.71428571,100,14.28571429,14.28571429,28.57142857,42.85714286,57.14285714,0,0,0,0,0,28.57142857,28.57142857,42.85714286,71.42857143,100,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,85.71428571,85.71428571,85.71428571,85.71428571,85.71428571,71.42857143,71.42857143,71.42857143,71.42857143,100,14.28571429,14.28571429,28.57142857,42.85714286,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,14.28571429,14.28571429,71.42857143,85.71428571,100,28.57142857,28.57142857,28.57142857,28.57142857,42.85714286,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,28.57142857,28.57142857,42.85714286,71.42857143,100,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,14.28571429,14.28571429,71.42857143,85.71428571,100,28.57142857,28.57142857,28.57142857,28.57142857,42.85714286,0,0,0,0,0,14.28571429,14.28571429,42.85714286,57.14285714,100,85.71428571,85.71428571,85.71428571,85.71428571,85.71428571,28.57142857,28.57142857,42.85714286,57.14285714,85.71428571,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,71.42857143,71.42857143,71.42857143,71.42857143,100,14.28571429,14.28571429,14.28571429,14.28571429,57.14285714,71.42857143,71.42857143,71.42857143,85.71428571,100,28.57142857,28.57142857,28.57142857,28.57142857,42.85714286
3,25,25,62.5,87.5,100,37.5,37.5,37.5,50,75,12.5,12.5,12.5,12.5,12.5,25,25,62.5,87.5,100,12.5,12.5,12.5,50,75,37.5,37.5,37.5,37.5,37.5,25,25,62.5,87.5,100,12.5,12.5,12.5,50,75,37.5,37.5,37.5,37.5,37.5,25,25,37.5,62.5,100,50,50,50,50,75,12.5,12.5,12.5,12.5,12.5,25,25,37.5,62.5,100,12.5,12.5,12.5,50,75,0,0,0,0,0,25,25,50,75,100,0,0,0,0,0,12.5,12.5,12.5,12.5,12.5,62.5,62.5,62.5,62.5,87.5,25,25,25,37.5,100,12.5,12.5,12.5,50,75,37.5,37.5,37.5,37.5,62.5,12.5,12.5,25,87.5,100,50,50,50,50,75,12.5,12.5,12.5,12.5,12.5,37.5,37.5,37.5,37.5,37.5,25,25,62.5,75,100,62.5,62.5,62.5,62.5,62.5,12.5,12.5,25,37.5,100,50,50,50,50,75,0,0,0,0,0,12.5,12.5,37.5,75,100,62.5,62.5,62.5,62.5,62.5,50,50,50,75,87.5,12.5,12.5,12.5,12.5,12.5,25,25,37.5,62.5,100,12.5,12.5,12.5,12.5,12.5,25,25,62.5,87.5,100,37.5,37.5,37.5,50,75
4,33.33333333,33.33333333,66.66666667,88.88888889,100,44.44444444,44.44444444,44.44444444,55.55555556,77.77777778,11.11111111,11.11111111,11.11111111,11.11111111,22.22222222,33.33333333,33.33333333,66.66666667,88.88888889,100,22.22222222,22.22222222,22.22222222,55.55555556,77.77777778,11.11111111,11.11111111,11.11111111,11.11111111,44.44444444,33.33333333,33.33333333,66.66666667,88.88888889,100,22.22222222,22.22222222,22.22222222,55.55555556,77.77777778,11.11111111,11.11111111,11.11111111,11.11111111,44.44444444,33.33333333,33.33333333,44.44444444,66.66666667,100,55.55555556,55.55555556,55.55555556,55.55555556,77.77777778,11.11111111,11.11111111,11.11111111,11.11111111,22.22222222,33.33333333,33.33333333,44.44444444,66.66666667,100,11.11111111,11.11111111,22.22222222,55.55555556,77.77777778,0,0,0,0,0,33.33333333,33.33333333,55.55555556,77.77777778,100,0,0,0,0,0,11.11111111,11.11111111,11.11111111,11.11111111,22.22222222,66.66666667,66.66666667,66.66666667,66.66666667,88.88888889,33.33333333,33.33333333,33.33333333,44.44444444,100,11.11111111,11.11111111,22.22222222,55.55555556,77.77777778,44.44444444,44.44444444,44.44444444,44.44444444,66.66666667,11.11111111,11.11111111,22.22222222,33.33333333,100,55.55555556,55.55555556,55.55555556,55.55555556,77.77777778,11.11111111,11.11111111,11.11111111,11.11111111,22.22222222,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,33.33333333,33.33333333,66.66666667,77.77777778,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,11.11111111,11.11111111,33.33333333,44.44444444,100,55.55555556,55.55555556,55.55555556,55.55555556,77.77777778,0,0,0,0,0,11.11111111,22.22222222,44.44444444,77.77777778,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,11.11111111,11.11111111,55.55555556,77.77777778,88.88888889,22.22222222,22.22222222,22.22222222,22.22222222,22.22222222,33.33333333,33.33333333,44.44444444,66.66666667,100,11.11111111,11.11111111,11.11111111,11.11111111,22.22222222,33.33333333,33.33333333,66.66666667,88.88888889,100,44.44444444,44.44444444,44.44444444,55.55555556,77.77777778
5,70,70,70,70,90,30,30,50,60,100,10,10,10,10,20,70,70,70,70,90,40,40,50,60,80,10,10,20,30,100,60,60,70,80,90,40,40,40,40,50,10,10,20,30,100,30,30,30,70,90,40,40,50,60,80,10,10,10,20,100,30,30,30,70,90,10,10,40,60,100,0,0,0,0,0,30,30,50,70,100,60,60,60,60,80,10,10,10,10,20,70,70,70,70,90,30,30,30,30,30,10,10,40,60,100,30,30,60,70,90,10,10,10,10,20,40,40,40,50,100,10,10,10,20,100,30,30,30,60,80,40,40,50,70,90,60,60,70,80,90,10,10,10,20,30,40,40,40,50,100,0,0,0,0,0,10,20,40,60,100,70,70,70,70,90,10,10,40,50,80,100,100,100,100,100,30,30,30,70,90,10,10,20,60,80,70,70,70,70,90,30,30,40,50,100
6,0,0,0,0,0,42.85714286,42.85714286,57.14285714,71.42857143,100,14.28571429,14.28571429,14.28571429,14.28571429,28.57142857,71.42857143,71.42857143,71.42857143,71.42857143,71.42857143,14.28571429,14.28571429,14.28571429,14.28571429,57.14285714,28.57142857,28.57142857,42.85714286,85.71428571,100,57.14285714,57.14285714,57.14285714,57.14285714,71.42857143,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,28.57142857,28.57142857,42.85714286,85.71428571,100,42.85714286,42.85714286,42.85714286,42.85714286,100,57.14285714,57.14285714,57.14285714,57.14285714,71.42857143,14.28571429,14.28571429,14.28571429,28.57142857,85.71428571,42.85714286,42.85714286,42.85714286,71.42857143,100,14.28571429,14.28571429,14.28571429,57.14285714,85.71428571,28.57142857,28.57142857,28.57142857,28.57142857,28.57142857,42.85714286,42.85714286,42.85714286,85.71428571,100,57.14285714,57.14285714,57.14285714,57.14285714,71.42857143,14.28571429,14.28571429,14.28571429,14.28571429,28.57142857,0,0,0,0,0,42.85714286,42.85714286,42.85714286,71.42857143,100,14.28571429,14.28571429,28.57142857,57.14285714,85.71428571,42.85714286,42.85714286,57.14285714,71.42857143,100,14.28571429,14.28571429,14.28571429,14.28571429,28.57142857,85.71428571,85.71428571,85.71428571,85.71428571,85.71428571,14.28571429,14.28571429,14.28571429,28.57142857,85.71428571,42.85714286,42.85714286,57.14285714,71.42857143,100,0,0,0,0,0,57.14285714,57.14285714,57.14285714,57.14285714,71.42857143,14.28571429,14.28571429,28.57142857,42.85714286,100,85.71428571,85.71428571,85.71428571,85.71428571,85.71428571,0,0,0,0,0,14.28571429,14.28571429,42.85714286,71.42857143,100,0,0,0,0,0,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,14.28571429,14.28571429,14.28571429,28.57142857,85.71428571,42.85714286,42.85714286,42.85714286,71.42857143,100,14.28571429,14.28571429,28.57142857,57.14285714,71.42857143,0,0,0,0,0,42.85714286,42.85714286,42.85714286,85.71428571,100
7,12.5,12.5,12.5,31.25,50,18.75,25,68.75,81.25,100,6.25,6.25,6.25,43.75,56.25,12.5,18.75,31.25,75,87.5,37.5,37.5,37.5,50,56.25,6.25,6.25,43.75,62.5,100,12.5,18.75,37.5,68.75,87.5,56.25,56.25,56.25,56.25,56.25,6.25,6.25,43.75,62.5,100,12.5,12.5,31.25,68.75,87.5,25,25,37.5,50,75,6.25,6.25,43.75,56.25,100,12.5,18.75,50,68.75,87.5,6.25,6.25,43.75,56.25,100,0,0,0,0,0,12.5,12.5,50,62.5,100,18.75,18.75,37.5,75,87.5,6.25,6.25,6.25,43.75,56.25,12.5,12.5,18.75,31.25,68.75,25,25,62.5,75,87.5,6.25,6.25,43.75,56.25,100,18.75,25,37.5,68.75,87.5,6.25,6.25,12.5,43.75,56.25,50,50,50,93.75,100,6.25,6.25,43.75,56.25,100,18.75,25,62.5,75,87.5,12.5,12.5,12.5,31.25,50,18.75,25,37.5,75,87.5,6.25,6.25,12.5,43.75,62.5,50,50,50,93.75,100,50,50,50,50,50,6.25,18.75,56.25,75,100,31.25,31.25,31.25,31.25,31.25,6.25,6.25,12.5,37.5,50,56.25,56.25,81.25,87.5,100,18.75,18.75,31.25,62.5,75,6.25,6.25,37.5,43.75,75,12.5,12.5,12.5,31.25,50,18.75,18.75,68.75,87.5,100
8,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,100,100,100,100,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,66.66666667,100,100,100,100,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,33.33333333,33.33333333,33.33333333,33.33333333,100,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,100,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,33.33333333,33.33333333,33.33333333,33.33333333,100,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,33.33333333,33.33333333,33.33333333,33.33333333,100,0,0,0,0,0,66.66666667,66.66666667,66.66666667,66.66666667,100,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,0,0,0,0,0,33.33333333,33.33333333,33.33333333,33.33333333,100,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,0,0,0,0,0
9,75,75,75,75,75,0,0,0,0,0,25,25,25,50,100,0,0,0,0,0,25,25,25,50,75,100,100,100,100,100,0,0,0,0,0,25,25,25,50,75,100,100,100,100,100,75,75,75,75,75,0,0,0,0,0,25,25,25,50,100,75,75,75,75,75,25,25,25,50,100,0,0,0,0,0,75,75,75,75,75,0,0,0,0,0,25,25,25,50,100,75,75,75,75,75,0,0,0,0,0,25,25,25,50,100,0,0,0,0,0,25,25,25,50,100,75,75,75,75,75,25,25,25,50,100,0,0,0,0,0,75,75,75,75,75,0,0,0,0,0,25,25,25,50,100,75,75,75,75,75,75,75,75,75,75,25,25,25,50,100,0,0,0,0,0,75,75,75,75,100,25,25,25,25,50,0,0,0,0,0,25,25,25,50,100,75,75,75,75,75,0,0,0,0,0
